Genus	Cef2dayrec21	Cef2dayrec22	Cef2dayrec23	Cef2dayrec25	Cef2dayrec26	Cef2dayrec28	Cef6wkrec13	Cef6wkrec14	Cef6wkrec15	Cef6wkrec16	Cef6wkrec17	Cef6wkrec18	Cef6wkrec19	Cef6wkrec20	NoAbx29	NoAbx31	NoAbx32	NoAbx33	NoAbx34	NoAbx35	NoAbx36	NoAbx6wkrec37	NoAbx6wkrec38	NoAbx6wkrec39	NoAbx6wkrec40	NoAbx6wkrec41	NoAbx6wkrec42	NoAbx6wkrec43	NoAbx6wkrec44
4	0	0	0	0	0	0	113	0	0	0	0	0	0	0	203	150	163	114	95	111	111	77	124	93	158	100	124	116	125
7	0	0	0	0	0	0	15	27	46	43	28	21	29	29	9	10	15	9	16	18	20	10	17	17	23	12	24	13	22
Lactobacillus	424	426	420	327	283	425	1	1	2	3	3	1	1	2	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1
5	1	0	0	0	0	2	125	237	220	233	234	201	249	274	73	83	78	92	140	79	92	92	91	117	48	94	91	91	60
Pseudomonas	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	48	64	78	61	38	79	44	43	35	40	38	45	41	76	23	50	23	45	32	38	36	21	50
Ruminococcus	0	0	0	0	0	0	8	8	8	6	17	13	12	9	3	12	19	14	13	9	8	18	7	11	15	14	18	6	13
Oscillospira	0	0	0	0	0	1	29	34	30	30	45	39	29	24	11	25	14	29	13	18	93	24	31	27	32	27	19	86	26
3	0	0	0	0	0	0	17	0	0	0	0	0	0	0	6	18	13	23	25	18	20	44	31	34	14	47	13	17	23
Turicibacter	0	0	0	0	0	0	4	8	2	7	3	8	5	8	1	0	3	1	0	0	0	5	3	1	1	0	0	0	1
8	0	0	0	101	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides	0	0	0	0	0	0	7	0	0	0	0	0	0	0	18	20	18	13	4	24	24	28	23	16	26	24	31	12	12
rc4-4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	2	4	6	5	0	3	4	5	6	6	3	5	0	5
[Ruminococcus]	0	0	0	0	0	0	4	10	1	6	5	5	4	2	4	5	3	7	2	9	0	1	0	1	3	8	4	6	9
Coprococcus	0	0	0	0	0	0	0	2	0	0	8	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaeroplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	4	0	0	0	0	0	0	1	4
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	2	0	3	6	3	0	2	1	0	5
