Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
7	Cef6wkrec13	Glycolysis___Gluconeogenesis	26.2545454545455	94.2	2473.17818181818	0.0404295584522898	0.00139588669185861
7	Cef6wkrec15	Glycolysis___Gluconeogenesis	26.5609756097561	268.5	7131.62195121951	0.0945452937609757	0.00402515930564921
7	Cef6wkrec16	Glycolysis___Gluconeogenesis	26.7777777777778	288.16666666661	7716.46296296145	0.101345773316086	0.00435524946702349
7	Cef6wkrec17	Glycolysis___Gluconeogenesis	27.0704225352113	272.5	7376.69014084507	0.0901858820295654	0.00416347826180494
7	Cef6wkrec19	Glycolysis___Gluconeogenesis	26.1967213114754	175	4584.4262295082	0.0574052222204034	0.00258749636828573
7	Cef6wkrec20	Glycolysis___Gluconeogenesis	26.5609756097561	200.83333333339	5334.32926829419	0.0646833236838109	0.00301074920130892
7	NoAbx29	Glycolysis___Gluconeogenesis	26.8780487804878	74.9	2013.16585365854	0.0413013125690892	0.00113625109758983
7	NoAbx31	Glycolysis___Gluconeogenesis	25.9574468085106	67.9	1762.51063829787	0.0309748059731948	0.000994778767800118
7	NoAbx32	Glycolysis___Gluconeogenesis	26.5341614906832	110.7	2937.33167701863	0.049901564791029	0.00165785960254217
7	NoAbx34	Glycolysis___Gluconeogenesis	26.3838383838384	130.733333333339	3449.24713804729	0.0572990957846172	0.00194678984811033
7	NoAbx35	Glycolysis___Gluconeogenesis	26.2950819672131	147.333333333339	3874.14207650288	0.0603064864585108	0.00218660483369792
7	NoAbx36	Glycolysis___Gluconeogenesis	25.8782608695652	160.3	4148.2852173913	0.0823216583196173	0.00234133398537964
7	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	26.6666666666667	91.2	2432	0.0389613721452798	0.00137264531102422
7	NoAbx6wkrec38	Glycolysis___Gluconeogenesis	26.1512605042017	133.36666666661	3487.70644257555	0.0642463260969347	0.00196849666719996
7	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	26.2574257425743	161.666666666661	4244.95049504936	0.0686972651927056	0.0023958928423353
7	NoAbx6wkrec40	Glycolysis___Gluconeogenesis	25.9664804469274	162.866666666729	4229.07411545786	0.0772814268420145	0.00238693205368304
7	NoAbx6wkrec42	Glycolysis___Gluconeogenesis	26.3380281690141	188.73333333339	4970.86384976675	0.0860910013315873	0.00280560565588904
7	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	25.8550724637681	184.7	4775.43188405797	0.0817401198840872	0.00269530188477292
Pseudomonas	Cef2dayrec23	Glycolysis___Gluconeogenesis	38	34.66666666658	1317.33333333004	0.0257154383726929	0.000743516210136263
Pseudomonas	NoAbx32	Glycolysis___Gluconeogenesis	38	4.333333333342	164.666666666996	0.00279747922234856	9.2939526267451e-05
Pseudomonas	NoAbx33	Glycolysis___Gluconeogenesis	38	39	1482	0.0231891405021317	0.000836455736405386
5	Cef6wkrec13	Glycolysis___Gluconeogenesis	29.5787476280835	870.66666666664	25753.2296015172	0.420993404019253	0.0145353823422092
5	Cef6wkrec14	Glycolysis___Gluconeogenesis	29.9420035149385	1642.3333333334	49174.7504393694	0.624900320557271	0.0277547247579716
5	Cef6wkrec15	Glycolysis___Gluconeogenesis	29.8426073131955	1513.99999999985	45181.7074721735	0.598982648659418	0.0255010110632184
5	Cef6wkrec17	Glycolysis___Gluconeogenesis	30.2090592334495	1601.33333333335	48374.7735191642	0.591419936923973	0.0273032097216034
5	Cef6wkrec19	Glycolysis___Gluconeogenesis	29.75	1724.49999999977	51303.874999993	0.642416345623767	0.0289564241184677
5	Cef6wkrec20	Glycolysis___Gluconeogenesis	30.1570680628272	1880.66666666621	56715.3926701433	0.687722845258564	0.032010739231731
5	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	29.6974358974359	823.499999999992	24455.8384615382	0.395775927719677	0.0138031217069886
5	NoAbx6wkrec41	Glycolysis___Gluconeogenesis	29.6666666666667	687.499999999566	20395.8333333205	0.33573174702863	0.0115116138936735
Ruminococcus	Cef6wkrec13	Glycolysis___Gluconeogenesis	27.1111111111111	160	4337.77777777778	0.0709105561050932	0.00244828549627128
Ruminococcus	Cef6wkrec17	Glycolysis___Gluconeogenesis	26.1162790697674	294	7678.18604651163	0.0938719083722316	0.00433364558960354
Ruminococcus	Cef6wkrec19	Glycolysis___Gluconeogenesis	31	264	8184	0.102478328831606	0.00461913208282165
Ruminococcus	Cef6wkrec20	Glycolysis___Gluconeogenesis	28.5862068965517	190	5431.37931034483	0.0658601387935944	0.00306552522316563
Ruminococcus	NoAbx29	Glycolysis___Gluconeogenesis	27.1111111111111	58	1572.44444444444	0.0322596468539861	0.000887503492398338
Ruminococcus	NoAbx32	Glycolysis___Gluconeogenesis	27.1111111111111	362	9814.22222222222	0.166731271761882	0.00553924593531376
Ruminococcus	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	28.5862068965517	388	11091.4482758621	0.177688340421868	0.00626012519256981
Ruminococcus	NoAbx6wkrec40	Glycolysis___Gluconeogenesis	28.5862068965517	314	8976.06896551724	0.164027254701446	0.0050661837898632
Ruminococcus	NoAbx6wkrec41	Glycolysis___Gluconeogenesis	27.1111111111111	284	7699.55555555556	0.126740849259029	0.00434570675588152
Ruminococcus	NoAbx6wkrec42	Glycolysis___Gluconeogenesis	27.1111111111111	292	7916.44444444444	0.137105873306122	0.00446812103069508
Ruminococcus	NoAbx6wkrec43	Glycolysis___Gluconeogenesis	25.4	92	2336.8	0.0448165704315019	0.00131891347154663
Ruminococcus	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	28.5862068965517	278	7946.96551724138	0.136026631698498	0.00448534743178971
5	Cef2dayrec28	Glycolysis___Gluconeogenesis	31	13.999999999986	433.999999999566	0.00849520105960809	0.000244953974088782
5	Cef6wkrec16	Glycolysis___Gluconeogenesis	30.0245901639344	1592.33333333331	47809.1557377042	0.6279115033771	0.0269839693451425
5	Cef6wkrec18	Glycolysis___Gluconeogenesis	30.0052724077329	1358.99999999992	40777.1652021065	0.540124745365544	0.0230150430146101
5	NoAbx29	Glycolysis___Gluconeogenesis	29.4486166007905	500.33333333334	14734.1245059291	0.302279457276385	0.00831608836970009
5	NoAbx31	Glycolysis___Gluconeogenesis	30.0877192982456	579.33333333346	17430.8187134541	0.306333599282324	0.00983812975918424
5	NoAbx32	Glycolysis___Gluconeogenesis	29.8090349075975	531.999999999918	15858.4065708394	0.269414349482129	0.00895064449826419
5	NoAbx33	Glycolysis___Gluconeogenesis	29.7305084745763	664.666666666353	19760.8779660924	0.309202277733599	0.011153238684983
5	NoAbx34	Glycolysis___Gluconeogenesis	29.8887015177066	964.499999999927	28827.6526138258	0.478886656205331	0.0162706176760704
5	NoAbx35	Glycolysis___Gluconeogenesis	29.3157894736842	533.833333333236	15649.7456140322	0.243610366712134	0.00883287415124311
5	NoAbx36	Glycolysis___Gluconeogenesis	28.9628008752735	523.499999999898	15162.0262582027	0.300886530132504	0.00855760043131091
5	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	29.2297297297297	626.499999999923	18312.4256756734	0.293370572217388	0.0103357176139773
5	NoAbx6wkrec38	Glycolysis___Gluconeogenesis	29.9035916824197	617.833333333371	18475.4357277894	0.340332217775179	0.0104277221302959
5	NoAbx6wkrec40	Glycolysis___Gluconeogenesis	28.8870967741935	332.666666666615	9609.77419354689	0.175607483111341	0.00542385340739052
5	NoAbx6wkrec42	Glycolysis___Gluconeogenesis	28.7796610169492	590.666666666449	16999.1864406717	0.294410997108368	0.00959451215420007
5	NoAbx6wkrec43	Glycolysis___Gluconeogenesis	29.3945578231293	617.499999999963	18151.1394557812	0.348113582605286	0.0102446860459395
5	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	28.4861111111111	427.499999999862	12177.8124999961	0.20844519989881	0.006873280109643
