Genus	SubPathway
7	00010 Glycolysis / Gluconeogenesis
Pseudomonas	00010 Glycolysis / Gluconeogenesis
5	00010 Glycolysis / Gluconeogenesis
Ruminococcus	00010 Glycolysis / Gluconeogenesis
8	00010 Glycolysis / Gluconeogenesis
6	00010 Glycolysis / Gluconeogenesis
[Ruminococcus]	00010 Glycolysis / Gluconeogenesis
7	00260 Glycine, serine and threonine metabolism
Lactobacillus	00260 Glycine, serine and threonine metabolism
5	00260 Glycine, serine and threonine metabolism
Pseudomonas	00260 Glycine, serine and threonine metabolism
6	00260 Glycine, serine and threonine metabolism
Ruminococcus	00260 Glycine, serine and threonine metabolism
Oscillospira	00260 Glycine, serine and threonine metabolism
3	00260 Glycine, serine and threonine metabolism
8	00260 Glycine, serine and threonine metabolism
rc4-4	00260 Glycine, serine and threonine metabolism
[Ruminococcus]	00260 Glycine, serine and threonine metabolism
Coprococcus	00260 Glycine, serine and threonine metabolism
8	00650 Butanoate metabolism
5	00640 Propanoate metabolism
6	00640 Propanoate metabolism
Ruminococcus	00640 Propanoate metabolism
Oscillospira	00640 Propanoate metabolism
7	00640 Propanoate metabolism
[Ruminococcus]	00640 Propanoate metabolism
Coprococcus	00640 Propanoate metabolism
7	00040 Pentose and glucuronate interconversions
5	00040 Pentose and glucuronate interconversions
6	00040 Pentose and glucuronate interconversions
Ruminococcus	00040 Pentose and glucuronate interconversions
Oscillospira	00040 Pentose and glucuronate interconversions
[Ruminococcus]	00040 Pentose and glucuronate interconversions
Coprococcus	00040 Pentose and glucuronate interconversions
7	00051 Fructose and mannose metabolism
Turicibacter	00051 Fructose and mannose metabolism
6	00051 Fructose and mannose metabolism
Coprococcus	00051 Fructose and mannose metabolism
Pseudomonas	00562 Inositol phosphate metabolism
5	00562 Inositol phosphate metabolism
Ruminococcus	00562 Inositol phosphate metabolism
7	00562 Inositol phosphate metabolism
6	00562 Inositol phosphate metabolism
Coprococcus	00562 Inositol phosphate metabolism
4	00040 Pentose and glucuronate interconversions
Pseudomonas	00040 Pentose and glucuronate interconversions
3	00040 Pentose and glucuronate interconversions
Turicibacter	00040 Pentose and glucuronate interconversions
8	00040 Pentose and glucuronate interconversions
Bacteroides	00040 Pentose and glucuronate interconversions
4	00340 Histidine metabolism
7	00340 Histidine metabolism
5	00340 Histidine metabolism
Pseudomonas	00340 Histidine metabolism
6	00340 Histidine metabolism
Ruminococcus	00340 Histidine metabolism
Oscillospira	00340 Histidine metabolism
3	00340 Histidine metabolism
Turicibacter	00340 Histidine metabolism
8	00340 Histidine metabolism
Bacteroides	00340 Histidine metabolism
rc4-4	00340 Histidine metabolism
[Ruminococcus]	00340 Histidine metabolism
Coprococcus	00340 Histidine metabolism
4	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
7	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
5	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
Pseudomonas	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
6	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
Ruminococcus	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
Oscillospira	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
3	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
Turicibacter	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
8	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
Bacteroides	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
rc4-4	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
[Ruminococcus]	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
Coprococcus	00400 Phenylalanine, tyrosine and tryptophan biosynthesis
Lactobacillus	00010 Glycolysis / Gluconeogenesis
Oscillospira	00010 Glycolysis / Gluconeogenesis
Turicibacter	00010 Glycolysis / Gluconeogenesis
rc4-4	00010 Glycolysis / Gluconeogenesis
Coprococcus	00010 Glycolysis / Gluconeogenesis
Anaeroplasma	00010 Glycolysis / Gluconeogenesis
9	00010 Glycolysis / Gluconeogenesis
4	00630 Glyoxylate and dicarboxylate metabolism
7	00630 Glyoxylate and dicarboxylate metabolism
5	00630 Glyoxylate and dicarboxylate metabolism
Pseudomonas	00630 Glyoxylate and dicarboxylate metabolism
6	00630 Glyoxylate and dicarboxylate metabolism
Ruminococcus	00630 Glyoxylate and dicarboxylate metabolism
Oscillospira	00630 Glyoxylate and dicarboxylate metabolism
3	00630 Glyoxylate and dicarboxylate metabolism
Turicibacter	00630 Glyoxylate and dicarboxylate metabolism
8	00630 Glyoxylate and dicarboxylate metabolism
Bacteroides	00630 Glyoxylate and dicarboxylate metabolism
[Ruminococcus]	00630 Glyoxylate and dicarboxylate metabolism
Coprococcus	00630 Glyoxylate and dicarboxylate metabolism
Pseudomonas	00650 Butanoate metabolism
Pseudomonas	00280 Valine, leucine and isoleucine degradation
7	00280 Valine, leucine and isoleucine degradation
Turicibacter	00280 Valine, leucine and isoleucine degradation
8	00280 Valine, leucine and isoleucine degradation
4	00020 Citrate cycle (TCA cycle)
3	00020 Citrate cycle (TCA cycle)
7	00020 Citrate cycle (TCA cycle)
Turicibacter	00020 Citrate cycle (TCA cycle)
8	00020 Citrate cycle (TCA cycle)
Bacteroides	00020 Citrate cycle (TCA cycle)
7	00620 Pyruvate metabolism
Lactobacillus	00620 Pyruvate metabolism
5	00620 Pyruvate metabolism
6	00620 Pyruvate metabolism
Ruminococcus	00620 Pyruvate metabolism
Oscillospira	00620 Pyruvate metabolism
Turicibacter	00620 Pyruvate metabolism
8	00620 Pyruvate metabolism
rc4-4	00620 Pyruvate metabolism
[Ruminococcus]	00620 Pyruvate metabolism
Coprococcus	00620 Pyruvate metabolism
Pseudomonas	00620 Pyruvate metabolism
Bacteroides	00620 Pyruvate metabolism
6	00020 Citrate cycle (TCA cycle)
5	00020 Citrate cycle (TCA cycle)
Pseudomonas	00020 Citrate cycle (TCA cycle)
Ruminococcus	00020 Citrate cycle (TCA cycle)
Oscillospira	00020 Citrate cycle (TCA cycle)
rc4-4	00020 Citrate cycle (TCA cycle)
[Ruminococcus]	00020 Citrate cycle (TCA cycle)
Coprococcus	00020 Citrate cycle (TCA cycle)
Pseudomonas	00030 Pentose phosphate pathway
Lactobacillus	00030 Pentose phosphate pathway
5	00030 Pentose phosphate pathway
6	00030 Pentose phosphate pathway
Turicibacter	00030 Pentose phosphate pathway
Bacteroides	00030 Pentose phosphate pathway
7	00030 Pentose phosphate pathway
Coprococcus	00650 Butanoate metabolism
Pseudomonas	00051 Fructose and mannose metabolism
4	None
5	None
Pseudomonas	None
6	None
Ruminococcus	None
7	None
3	None
Bacteroides	None
[Ruminococcus]	None
Coprococcus	None
4	00660 C5-Branched dibasic acid metabolism
7	00660 C5-Branched dibasic acid metabolism
5	00660 C5-Branched dibasic acid metabolism
Pseudomonas	00660 C5-Branched dibasic acid metabolism
6	00660 C5-Branched dibasic acid metabolism
Ruminococcus	00660 C5-Branched dibasic acid metabolism
Oscillospira	00660 C5-Branched dibasic acid metabolism
3	00660 C5-Branched dibasic acid metabolism
8	00660 C5-Branched dibasic acid metabolism
Bacteroides	00660 C5-Branched dibasic acid metabolism
rc4-4	00660 C5-Branched dibasic acid metabolism
[Ruminococcus]	00660 C5-Branched dibasic acid metabolism
Coprococcus	00660 C5-Branched dibasic acid metabolism
4	00290 Valine, leucine and isoleucine biosynthesis
5	00290 Valine, leucine and isoleucine biosynthesis
Pseudomonas	00290 Valine, leucine and isoleucine biosynthesis
6	00290 Valine, leucine and isoleucine biosynthesis
Ruminococcus	00290 Valine, leucine and isoleucine biosynthesis
Oscillospira	00290 Valine, leucine and isoleucine biosynthesis
7	00290 Valine, leucine and isoleucine biosynthesis
8	00290 Valine, leucine and isoleucine biosynthesis
Bacteroides	00290 Valine, leucine and isoleucine biosynthesis
rc4-4	00290 Valine, leucine and isoleucine biosynthesis
[Ruminococcus]	00290 Valine, leucine and isoleucine biosynthesis
Coprococcus	00290 Valine, leucine and isoleucine biosynthesis
Lactobacillus	00900 Terpenoid backbone biosynthesis
4	00564 Glycerophospholipid metabolism
7	00564 Glycerophospholipid metabolism
Lactobacillus	00564 Glycerophospholipid metabolism
5	00564 Glycerophospholipid metabolism
Pseudomonas	00564 Glycerophospholipid metabolism
6	00564 Glycerophospholipid metabolism
Ruminococcus	00564 Glycerophospholipid metabolism
Oscillospira	00564 Glycerophospholipid metabolism
3	00564 Glycerophospholipid metabolism
Turicibacter	00564 Glycerophospholipid metabolism
8	00564 Glycerophospholipid metabolism
Bacteroides	00564 Glycerophospholipid metabolism
rc4-4	00564 Glycerophospholipid metabolism
[Ruminococcus]	00564 Glycerophospholipid metabolism
Coprococcus	00564 Glycerophospholipid metabolism
Anaeroplasma	00564 Glycerophospholipid metabolism
9	00564 Glycerophospholipid metabolism
4	00680 Methane metabolism
7	00680 Methane metabolism
Lactobacillus	00680 Methane metabolism
5	00680 Methane metabolism
Pseudomonas	00680 Methane metabolism
6	00680 Methane metabolism
Ruminococcus	00680 Methane metabolism
Oscillospira	00680 Methane metabolism
3	00680 Methane metabolism
8	00680 Methane metabolism
Bacteroides	00680 Methane metabolism
